,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2022-03-28,380.62,375.41,486.37,285.23,325.94,2030.08,2391.99,445.0853576660156,361.1088562011719,2078.06005859375,117.75481414794922,112.78814697265625,22.969999313354492,179.05999755859375,32.61000061035156
2022-03-29,380.44,375.78,487.75,285.2,326.04,2036.25,2406.88,450.5914001464844,367.32342529296875,2133.10009765625,118.04561614990234,113.73797607421875,23.049999237060547,179.13999938964844,33.13999938964844
2022-03-30,381.73,377.47,490.03,285.3,326.03,2042.44,2397.59,447.80908203125,363.2661437988281,2091.070068359375,118.3073501586914,114.00131225585938,23.420000076293945,180.5800018310547,33.91999816894531
2022-03-31,383.11,379.28,491.77,285.4,326.31,2021.28,2382.24,440.9167175292969,358.7635498046875,2070.1298828125,118.3073501586914,113.73797607421875,22.649999618530273,180.64999389648438,32.2400016784668
2022-04-01,,,,,,,,442.1662902832031,358.0807189941406,2091.110107421875,117.70296478271484,114.11966705322266,22.610000610351562,179.5,32.13999938964844
2022-04-03,383.01,378.98,491.15,285.33,326.22,2030.36,2410.96,,,,,,,,
2022-04-04,383.71,379.92,492.38,285.36,326.39,2043.65,2460.98,445.9541931152344,365.453125,2095.43994140625,117.7902603149414,114.51549530029297,23.139999389648438,180.3699951171875,33.2599983215332
2022-04-05,383.58,379.71,491.73,285.41,326.35,2059.11,2475.35,440.3211669921875,357.33856201171875,2046.0400390625,116.97539520263672,112.50811767578125,22.770000457763672,179.24000549316406,32.54999923706055
2022-04-06,382.86,379.34,490.65,285.37,326.21,2028.28,2432.66,435.91827392578125,349.5802001953125,2016.93994140625,116.97539520263672,111.84840393066406,22.420000076293945,179.66000366210938,31.649999618530273
2022-04-07,382.8,379.33,490.15,285.37,326.09,2034.51,2417.72,438.1148376464844,350.4114990234375,2009.800048828125,117.0723876953125,111.33006286621094,22.360000610351562,180.33999633789062,31.780000686645508
2022-04-08,,,,,,,,436.943359375,345.5130310058594,1994.56005859375,116.70377349853516,110.4535903930664,22.6200008392334,181.47000122070312,32.04079818725586
2022-04-10,382.14,378.41,488.71,285.44,325.83,2033.77,2422.14,,,,,,,,
2022-04-11,381.02,377.31,487.35,285.55,325.83,2023.6,2390.99,429.4749450683594,337.3390808105469,1980.3199462890625,116.55824279785156,109.37921905517578,22.260000228881836,182.3699951171875,31.100000381469727
2022-04-12,379.92,376.46,486.42,285.48,325.81,2023.75,2414.33,427.8836975097656,335.9140625,1986.93994140625,117.14029693603516,109.45459747314453,23.110000610351562,183.77000427246094,32.81999969482422
2022-04-13,380.06,376.76,487.13,285.73,325.88,2026.33,2402.07,432.78448486328125,342.7421875,2025.0999755859375,117.31492614746094,110.02008819580078,23.760000228881836,184.64999389648438,33.689998626708984
2022-04-14,380.18,376.42,487.39,285.61,325.97,2039.69,2413.07,427.3955078125,334.9046630859375,2004.97998046875,116.67462921142578,108.73834991455078,24.059999465942383,184.0399932861328,34.150001525878906
2022-04-17,380.64,376.58,487.51,285.47,326.05,2043.76,2424.01,,,,,,,,
2022-04-18,380.81,376.33,487.63,285.47,326.09,2046.88,2430.49,427.5712890625,335.1619873046875,1990.1300048828125,116.56793975830078,107.90900421142578,24.450000762939453,184.61000061035156,34.470001220703125
2022-04-19,380.88,376.17,487.24,285.51,326.08,2051.48,2463.55,434.473388671875,342.65313720703125,2030.77001953125,115.95677185058594,107.05137634277344,23.639999389648438,181.82000732421875,33.029998779296875
2022-04-20,381.44,376.67,487.74,285.59,326.18,2055.66,2485.93,434.1512145996094,337.6557312011719,2038.18994140625,116.31571960449219,108.1634521484375,23.719999313354492,182.7100067138672,33.22999954223633
2022-04-21,,,,,,,,427.6591796875,330.6692810058594,1991.4599609375,115.84033966064453,107.01368713378906,23.760000228881836,182.05999755859375,33.61000061035156
2022-04-22,,,,,,,,415.92449951171875,322.0104064941406,1940.6600341796875,115.88885498046875,106.89118957519531,23.350000381469727,180.2899932861328,32.79999923706055
2022-04-24,380.7,376.2,486.81,285.65,326.03,2021.81,2444.63,,,,,,,,
2022-04-25,380.8,376.91,487.78,285.62,326.09,2006.48,2433.64,418.3359069824219,326.1468811035156,1954.199951171875,116.3351058959961,108.07865905761719,23.079999923706055,177.0500030517578,32.09000015258789
2022-04-26,381.0,377.08,488.21,285.68,326.13,2004.95,2440.02,406.2205505371094,313.83648681640625,1890.469970703125,116.86866760253906,108.02210235595703,23.43000030517578,177.32000732421875,32.79999923706055
2022-04-27,380.4,376.85,488.1,285.51,326.15,1994.03,2414.41,407.3627624511719,313.4604187011719,1884.0400390625,116.58734130859375,106.98542022705078,23.600000381469727,175.97999572753906,32.7599983215332
2022-04-28,380.71,377.38,488.84,285.52,326.13,2016.87,2436.64,417.65252685546875,324.5932312011719,1917.93994140625,116.41272735595703,107.30585479736328,23.889999389648438,176.92999267578125,33.345401763916016
2022-04-29,,,,,,,,402.2178649902344,309.9870300292969,1864.0999755859375,115.97615814208984,106.11837005615234,23.68000030517578,176.91000366210938,33.04999923706055
2022-05-01,379.48,376.55,487.92,285.65,326.08,1985.71,2389.65,,,,,,,,
2022-05-02,377.95,375.52,486.99,285.49,326.02,1941.71,2310.63,404.6390075683594,315.1624755859375,1882.9100341796875,115.55384063720703,105.48930358886719,24.059999465942383,173.6300048828125,33.5099983215332
2022-05-03,378.38,375.73,487.61,285.92,326.13,1936.56,2323.06,406.4938659667969,315.49896240234375,1898.8599853515625,115.60237884521484,106.16938781738281,23.559999465942383,174.08999633789062,32.84000015258789
2022-05-04,,,,,,,,418.8728332519531,326.16668701171875,1949.9200439453125,116.23346710205078,107.20841217041016,24.43000030517578,175.8000030517578,34.41999816894531
2022-05-05,,,,,,,,403.9848937988281,309.73956298828125,1871.1500244140625,115.62178802490234,105.56486511230469,24.329999923706055,175.1300048828125,34.529998779296875
2022-05-06,,,,,,,,401.5735778808594,306.0286865234375,1839.56005859375,115.35966491699219,104.6675033569336,24.3700008392334,175.4199981689453,35.33000183105469
2022-05-08,376.49,373.7,485.15,285.5,325.93,1881.19,2267.83,,,,,,,,
2022-05-09,375.27,372.46,482.94,285.42,326.18,1857.27,2213.52,388.7162170410156,294.0547180175781,1762.0799560546875,116.00043487548828,105.0359115600586,22.969999313354492,172.8800048828125,32.86650085449219
2022-05-10,375.28,372.08,483.22,285.47,326.17,1874.22,2221.35,389.6144104003906,297.6270751953125,1761.7900390625,116.11693572998047,105.47985076904297,22.850000381469727,171.4199981689453,31.90999984741211
2022-05-11,375.39,371.8,483.45,285.23,326.19,1895.23,2224.02,383.4249572753906,288.7999572753906,1718.1400146484375,116.32083129882812,105.97105407714844,23.579999923706055,172.82000732421875,33.439998626708984
2022-05-12,374.46,370.96,483.64,285.46,326.17,1874.25,2190.54,383.0246887207031,288.1171875,1739.3800048828125,116.64122772216797,106.01824951171875,23.729999542236328,170.1699981689453,33.91999816894531
2022-05-13,,,,,,,,392.18194580078125,298.7948303222656,1792.6700439453125,116.36939239501953,105.46098327636719,24.170000076293945,168.7899932861328,34.91999816894531
2022-05-15,374.38,370.64,483.08,285.56,326.17,1892.07,2212.72,,,,,,,,
2022-05-16,373.47,370.15,483.08,285.38,326.14,1904.43,2209.94,390.5906677246094,295.3312683105469,1783.4300537109375,116.67035675048828,105.6026382446289,24.75,170.39999389648438,35.650001525878906
2022-05-17,373.59,370.11,482.86,285.44,326.16,1927.55,2258.71,398.625244140625,302.98077392578125,1840.300048828125,115.99071502685547,104.99813842773438,24.459999084472656,169.3300018310547,34.72890090942383
2022-05-18,374.34,370.83,483.24,285.47,326.16,1919.28,2246.81,382.5560302734375,288.1072998046875,1774.8499755859375,116.3305435180664,105.38539123535156,23.93000030517578,169.4199981689453,33.939998626708984
2022-05-19,374.17,371.81,484.54,285.52,326.37,1875.88,2169.6,380.2130432128906,286.56353759765625,1776.219970703125,116.64122772216797,105.66876220703125,24.299999237060547,171.91000366210938,34.5
2022-05-20,,,,,,,,380.3789978027344,285.6728515625,1773.27001953125,116.87423706054688,106.18828582763672,24.420000076293945,172.02999877929688,35.02000045776367
2022-05-22,373.58,371.05,484.35,285.4,326.1,1889.34,2200.57,,,,,,,,
2022-05-23,371.4,369.19,482.06,285.71,325.74,1903.06,2193.77,387.4959411621094,290.4229736328125,1792.760009765625,116.51502990722656,105.81046295166016,24.579999923706055,172.8300018310547,35.150001525878906
2022-05-24,369.61,368.14,481.97,285.75,325.84,1860.57,2122.78,384.5378723144531,284.2478942871094,1764.8299560546875,117.1655044555664,107.198974609375,24.489999771118164,174.1300048828125,35.150001525878906
2022-05-25,369.21,368.18,482.63,285.77,325.9,1836.31,2089.04,387.9352111816406,288.2260437011719,1799.1600341796875,117.38882446289062,108.30411529541016,24.6299991607666,173.0800018310547,35.369998931884766
2022-05-26,370.58,368.96,483.16,285.69,325.94,1880.28,2156.5,395.6867370605469,296.21197509765625,1838.239990234375,117.37909698486328,108.33244323730469,24.989999771118164,172.75999450683594,36.31999969482422
2022-05-27,,,,,,,,405.4004821777344,305.88018798828125,1887.9000244140625,117.39849853515625,108.89917755126953,25.25,172.85000610351562,36.65999984741211
2022-05-29,372.53,370.07,483.77,285.76,325.92,1922.27,2232.19,,,,,,,,
2022-05-30,372.93,370.05,482.82,285.74,325.83,1907.09,2216.89,,,,,,,,
2022-05-31,372.37,369.39,481.2,285.53,325.67,1901.96,2200.07,403.12579345703125,305.0687561035156,1864.0400390625,116.81597137451172,108.0963134765625,25.040000915527344,171.13999938964844,36.75
2022-06-01,372.42,368.7,479.57,285.77,325.51,1919.52,2229.56,399.8651123046875,302.8125,1854.8199462890625,116.29222106933594,107.46571350097656,25.190000534057617,172.22999572753906,36.7599983215332
2022-06-02,372.08,368.17,478.41,285.73,325.5,1902.51,2195.32,407.47991943359375,311.105224609375,1897.6700439453125,116.39913177490234,107.51305389404297,25.68000030517578,174.35000610351562,37.54999923706055
2022-06-03,,,,,,,,400.7925109863281,303.01043701171875,1883.050048828125,116.23393249511719,107.17220306396484,25.920000076293945,172.5800018310547,38.66999816894531
2022-06-06,370.93,366.37,475.97,285.71,325.26,1918.85,2198.91,402.01287841796875,304.019775390625,1889.8900146484375,115.76752471923828,106.41473388671875,25.940000534057617,171.82000732421875,38.0
2022-06-07,370.22,365.59,474.65,285.71,325.13,1900.93,2157.83,405.8690490722656,306.6421813964844,1919.56005859375,115.98129272460938,106.98282623291016,26.1299991607666,172.94000244140625,38.619998931884766
2022-06-08,369.21,364.35,472.74,285.95,324.85,1907.57,2179.08,401.4563903808594,304.4354553222656,1891.010009765625,115.77723693847656,106.36738586425781,26.34000015258789,172.77999877929688,39.61000061035156
2022-06-09,369.01,364.29,472.74,285.95,324.79,1886.88,2140.52,391.9085998535156,296.2812194824219,1850.8599853515625,115.64119720458984,105.66674041748047,26.280000686645508,172.22999572753906,39.2599983215332
2022-06-10,,,,,,,,380.5449523925781,285.83123779296875,1800.280029296875,114.69866943359375,104.64413452148438,26.0,174.5399932861328,38.70000076293945
2022-06-12,366.47,362.27,469.85,285.82,324.44,1820.55,2058.56,,,,,,,,
2022-06-13,364.4,360.54,467.35,285.58,323.9,1782.44,2003.8,366.09637451171875,272.5411682128906,1714.5899658203125,113.41602325439453,102.2297134399414,25.770000457763672,169.92999267578125,38.83000183105469
2022-06-14,364.05,360.2,466.24,285.73,323.77,1797.3,2011.71,364.9931945800781,273.03594970703125,1707.8299560546875,112.93990325927734,101.69949340820312,25.299999237060547,168.57000732421875,38.099998474121094
2022-06-15,363.68,359.94,466.7,285.78,323.81,1822.44,2051.36,370.1966552734375,279.8541564941406,1731.1400146484375,113.96015930175781,103.29016876220703,25.25,170.77000427246094,37.349998474121094
2022-06-16,362.98,359.36,466.41,285.8,323.8,1775.89,2006.13,357.9446105957031,268.5630798339844,1649.8399658203125,114.37800598144531,103.40381622314453,25.40999984741211,172.69000244140625,37.65999984741211
2022-06-17,,,,,,,,358.7162780761719,271.8286437988281,1665.68994140625,114.27110290527344,103.61209869384766,24.5,171.27000427246094,35.9900016784668
2022-06-19,363.96,360.73,469.16,285.66,324.06,1799.18,2034.85,,,,,,,,
2022-06-20,365.5,361.76,470.77,285.69,324.32,1808.85,2050.6,,,,,,,,
2022-06-21,366.18,361.86,471.17,285.67,324.31,1837.11,2104.74,367.7464294433594,278.6867370605469,1694.030029296875,114.02819061279297,102.570556640625,24.479999542236328,170.6300048828125,36.68000030517578
2022-06-22,368.83,364.22,474.59,285.71,324.72,1834.04,2117.26,367.0797424316406,278.2802429199219,1690.280029296875,114.91242980957031,103.318603515625,24.010000228881836,171.30999755859375,34.77000045776367
2022-06-23,371.78,366.31,478.09,285.41,324.98,1820.79,2110.35,370.6780700683594,282.4246520996094,1711.6700439453125,115.33026885986328,104.1139144897461,23.469999313354492,170.25999450683594,33.97999954223633
2022-06-24,,,,,,,,382.46331787109375,292.1015625,1765.739990234375,115.17477416992188,104.23699188232422,23.829999923706055,170.08999633789062,34.619998931884766
2022-06-26,370.99,365.74,477.36,285.48,325.0,1853.45,2171.71,,,,,,,,
2022-06-27,370.74,366.2,477.25,285.62,325.02,1844.28,2155.59,381.00244140625,289.9599609375,1771.739990234375,114.81527709960938,103.28071594238281,23.940000534057617,169.89999389648438,35.31999969482422
2022-06-28,371.38,366.18,476.46,285.57,325.04,1865.73,2174.33,373.21746826171875,281.1258544921875,1738.8399658203125,114.82496643066406,103.25231170654297,24.229999542236328,169.6199951171875,36.27000045776367
2022-06-29,372.7,367.98,478.29,285.93,325.19,1864.67,2162.81,372.91351318359375,281.3835754394531,1719.3699951171875,115.34969329833984,103.86775207519531,23.790000915527344,169.49000549316406,35.470001220703125
2022-06-30,374.34,369.95,480.21,285.86,325.19,1828.73,2104.94,369.8838806152344,277.8935852050781,1707.989990234375,115.96186828613281,104.1801986694336,23.100000381469727,168.4600067138672,34.29999923706055
2022-07-01,,,,,,,,373.79595947265625,279.7278137207031,1727.760009765625,116.923828125,105.49700927734375,23.3799991607666,168.32000732421875,34.90999984741211
2022-07-03,376.86,371.99,482.52,285.88,325.54,1853.33,2156.55,,,,,,,,
2022-07-04,375.69,370.91,481.54,285.87,325.21,1841.41,2153.85,,,,,,,,
2022-07-05,376.17,371.59,482.77,285.91,325.24,1829.03,2120.05,374.50189208984375,284.51666259765625,1741.3299560546875,117.0502700805664,105.46852111816406,21.850000381469727,164.75,31.75
2022-07-06,374.57,370.74,482.33,285.86,325.29,1825.64,2116.63,375.7667236328125,286.34100341796875,1727.550048828125,116.34021759033203,104.94636535644531,21.540000915527344,162.13999938964844,31.149999618530273
2022-07-07,373.57,369.63,481.39,285.87,325.19,1851.45,2165.69,381.3946228027344,292.4684143066406,1769.5999755859375,115.92196655273438,104.93688201904297,22.399999618530273,162.22999572753906,31.510000228881836
2022-07-08,,,,,,,,381.08087158203125,292.83526611328125,1769.3599853515625,115.53292083740234,104.76598358154297,22.770000457763672,162.3000030517578,33.349998474121094
2022-07-10,371.68,367.69,478.81,285.92,325.13,1871.62,2187.45,,,,,,,,
2022-07-11,371.82,368.21,480.31,285.95,325.08,1861.38,2165.55,376.72760009765625,286.5789794921875,1732.010009765625,115.97061157226562,105.060302734375,22.760000228881836,161.42999267578125,33.2599983215332
2022-07-12,372.58,369.15,482.16,286.04,325.16,1863.49,2165.3,373.3939514160156,283.80279541015625,1728.1800537109375,116.14569091796875,105.21219635009766,21.579999923706055,160.8300018310547,30.920000076293945
2022-07-13,372.65,369.03,481.6,286.07,325.08,1853.67,2154.7,371.4330139160156,283.21783447265625,1726.0400390625,116.17487335205078,106.00019836425781,21.729999542236328,161.60000610351562,31.170000076293945
2022-07-14,373.14,369.44,481.92,286.13,324.99,1842.53,2130.73,370.5309753417969,284.22918701171875,1707.510009765625,115.81497955322266,105.32611083984375,21.6200008392334,159.3300018310547,31.049999237060547
2022-07-15,,,,,,,,377.6100158691406,289.3849182128906,1744.3699951171875,116.01924896240234,106.17110443115234,21.889999389648438,159.00999450683594,31.350000381469727
2022-07-17,374.64,370.64,482.96,286.23,325.0,1869.51,2156.0,,,,,,,,
2022-07-18,374.44,370.27,482.47,286.27,325.03,1884.48,2181.43,374.4920959472656,286.9359130859375,1738.4200439453125,115.8538818359375,105.43055725097656,22.479999542236328,159.16000366210938,32.68000030517578
2022-07-19,374.48,370.39,482.81,286.18,325.12,1880.5,2181.41,384.6105651855469,295.7601318359375,1799.3199462890625,115.52318572998047,105.72486877441406,22.600000381469727,159.5399932861328,33.20000076293945
2022-07-20,374.72,370.71,483.02,286.21,325.02,1901.97,2204.54,387.0617370605469,300.4498291015625,1827.949951171875,115.41619873046875,105.61093139648438,22.600000381469727,158.0399932861328,32.959999084472656
2022-07-21,374.86,371.04,483.95,286.22,324.99,1920.2,2233.59,391.0032653808594,304.7628173828125,1836.68994140625,116.32076263427734,107.05401611328125,22.170000076293945,160.27000427246094,32.099998474121094
2022-07-22,,,,,,,,387.3755187988281,299.4187316894531,1806.8800048828125,117.11835479736328,107.87998962402344,21.920000076293945,160.6699981689453,31.940900802612305
2022-07-24,376.28,372.33,485.78,286.31,325.04,1914.58,2224.07,,,,,,,,
2022-07-25,376.03,371.76,484.73,286.3,325.08,1903.82,2211.6,387.84613037109375,297.71337890625,1817.77001953125,116.91410064697266,106.96858215332031,22.309999465942383,160.22999572753906,32.4900016784668
