,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2018-07-12,351.39,353.04,471.88,282.46,324.95,1549.7,1053.61,256.7452697753906,173.52940368652344,1690.280029296875,111.1246109008789,98.75852966308594,17.1200008392334,118.12999725341797,20.479999542236328
2018-07-13,,,,,,,,256.94744873046875,173.67442321777344,1687.0799560546875,111.26377868652344,98.83541870117188,17.18000030517578,117.61000061035156,20.479999542236328
2018-07-15,351.75,353.46,472.14,282.54,324.96,1548.64,1056.57,,,,,,,,
2018-07-16,351.74,353.35,471.36,282.52,325.0,1545.28,1056.09,256.7177429199219,173.25860595703125,1678.5400390625,111.1246109008789,98.67313385009766,16.780000686645508,117.55000305175781,20.479999542236328
2018-07-17,352.11,353.62,471.79,282.48,324.94,1546.46,1054.29,257.7562255859375,174.31263732910156,1687.260009765625,111.0875473022461,98.60482788085938,16.790000915527344,116.27999877929688,20.059999465942383
2018-07-18,352.59,353.69,471.75,282.5,324.98,1548.48,1054.72,258.2984619140625,173.9838104248047,1691.8699951171875,111.0504150390625,98.58770751953125,16.899999618530273,116.30999755859375,20.299999237060547
2018-07-19,352.31,353.28,471.07,282.51,324.98,1544.13,1054.82,257.32427978515625,173.11358642578125,1701.31005859375,111.26377868652344,98.74146270751953,16.899999618530273,115.80999755859375,20.260000228881836
2018-07-20,,,,,,,,257.03021240234375,173.07489013671875,1696.81005859375,111.11537170410156,98.45100402832031,16.989999771118164,116.55999755859375,20.3700008392334
2018-07-23,351.75,352.79,470.25,282.49,324.88,1545.52,1052.07,257.5080871582031,173.62606811523438,1698.4100341796875,110.84635162353516,98.05805969238281,17.020000457763672,116.0,20.479999542236328
2018-07-24,351.61,352.87,470.24,282.45,324.92,1560.42,1059.56,258.80389404296875,174.3416290283203,1680.199951171875,110.85565948486328,98.36560821533203,17.100000381469727,116.04000091552734,20.489999771118164
2018-07-25,351.59,353.31,470.73,282.49,325.0,1569.32,1061.75,261.0095520019531,176.77835083007812,1685.199951171875,110.79998779296875,98.49371337890625,17.34000015258789,116.68000030517578,20.489999771118164
2018-07-26,351.85,353.49,471.0,282.53,325.03,1577.7,1061.2,260.3938293457031,174.09988403320312,1695.3599853515625,110.68865966796875,98.58770751953125,17.350000381469727,115.7699966430664,20.959999084472656
2018-07-27,,,,,,,,258.6292724609375,171.75018310546875,1663.3399658203125,110.79998779296875,98.7158432006836,17.280000686645508,115.83000183105469,20.959999084472656
2018-07-29,351.78,353.4,470.93,282.53,324.99,1573.07,1056.3,,,,,,,,
2018-07-30,351.64,353.25,470.76,282.47,325.0,1579.32,1057.34,257.2783508300781,169.32310485839844,1653.1300048828125,110.76287078857422,98.57916259765625,17.40999984741211,115.6500015258789,21.110000610351562
2018-07-31,351.73,353.18,470.58,282.44,325.0,1579.49,1060.5,258.5465393066406,170.61883544921875,1670.800048828125,110.81856536865234,98.88666534423828,17.260000228881836,115.98999786376953,21.110000610351562
2018-08-01,351.59,352.82,470.13,282.43,325.01,1587.03,1059.76,258.1146240234375,171.26666259765625,1669.260009765625,110.6800765991211,98.53801727294922,17.030000686645508,115.13999938964844,21.110000610351562
2018-08-02,351.86,353.04,470.37,282.47,325.06,1578.0,1057.89,259.5207214355469,173.59707641601562,1682.0999755859375,110.8194808959961,98.65794372558594,17.18000030517578,114.5199966430664,20.729999542236328
2018-08-03,,,,,,,,260.63275146484375,174.12889099121094,1673.3699951171875,111.0146255493164,98.96636962890625,17.200000762939453,114.91999816894531,20.729999542236328
2018-08-05,352.66,353.88,471.46,282.45,325.06,1604.7,1069.85,,,,,,,,
2018-08-06,352.69,353.86,471.57,282.45,325.09,1604.92,1069.59,261.5885314941406,175.15383911132812,1684.31005859375,111.0517807006836,99.06059265136719,17.229999542236328,114.33000183105469,20.729999542236328
2018-08-07,352.99,354.13,472.05,282.45,325.09,1606.96,1071.71,262.4523620605469,175.79200744628906,1688.300048828125,110.8844985961914,98.75214385986328,17.309999465942383,114.58999633789062,20.969999313354492
2018-08-08,353.39,354.48,472.69,282.51,325.11,1598.21,1076.53,262.3421325683594,176.0048065185547,1686.8800048828125,110.94955444335938,98.59796905517578,17.010000228881836,114.91000366210938,20.969999313354492
2018-08-09,353.53,354.49,472.51,282.49,325.1,1589.84,1073.69,261.98370361328125,175.89842224121094,1690.8900146484375,111.1075439453125,98.67505645751953,16.969999313354492,114.73999786376953,20.450000762939453
2018-08-10,,,,,,,,260.22833251953125,174.55435180664062,1686.800048828125,111.39561462402344,98.83784484863281,17.020000457763672,114.69000244140625,20.450000762939453
2018-08-12,353.82,354.79,472.68,282.42,325.09,1587.32,1073.47,,,,,,,,
2018-08-13,353.22,354.1,471.63,282.44,325.09,1580.37,1069.49,259.2542724609375,174.36099243164062,1675.3199462890625,111.41415405273438,98.8121337890625,16.950000762939453,112.95999908447266,20.420000076293945
2018-08-14,352.98,353.66,470.66,282.45,325.08,1576.31,1073.79,260.9084777832031,175.45362854003906,1692.5799560546875,111.32121276855469,98.9406509399414,16.940000534057617,113.06999969482422,20.420000076293945
2018-08-15,353.13,353.91,470.75,282.53,325.03,1564.78,1074.11,258.9601745605469,173.30697631835938,1670.6700439453125,111.49778747558594,99.14628601074219,16.559999465942383,111.19000244140625,20.420000076293945
2018-08-16,353.49,354.49,471.89,282.53,325.08,1582.79,1081.56,261.0554504394531,173.8774871826172,1685.75,111.46063995361328,99.27481842041016,16.700000762939453,111.0999984741211,20.420000076293945
2018-08-17,,,,,,,,261.97454833984375,173.91615295410156,1692.949951171875,111.46063995361328,99.3604507446289,16.81999969482422,112.12999725341797,20.420000076293945
2018-08-19,353.86,354.96,472.24,282.56,325.09,1594.43,1089.89,,,,,,,,
2018-08-20,354.13,355.07,472.52,282.62,325.11,1613.24,1103.4,262.53515625,173.7614288330078,1698.68994140625,111.69296264648438,99.61751556396484,16.829999923706055,112.69000244140625,20.079999923706055
2018-08-21,354.15,354.83,472.23,282.63,325.09,1618.95,1113.09,263.15087890625,174.39964294433594,1718.050048828125,111.59071350097656,99.3690185546875,16.889999389648438,113.0199966430664,20.079999923706055
2018-08-22,354.41,354.99,472.77,282.68,325.11,1617.9,1120.06,262.99468994140625,175.07650756835938,1722.5400390625,111.7022476196289,99.3604507446289,17.1299991607666,113.2699966430664,20.079999923706055
2018-08-23,354.57,354.92,472.86,282.59,325.13,1634.02,1132.24,262.6454162597656,174.82510375976562,1717.050048828125,111.66506958007812,99.39472198486328,17.079999923706055,112.19999694824219,20.079999923706055
2018-08-24,,,,,,,,264.22607421875,176.44955444335938,1725.6700439453125,111.6465072631836,99.591796875,17.239999771118164,114.16000366210938,21.02400016784668
2018-08-26,354.7,355.09,473.01,282.47,325.09,1637.99,1140.25,,,,,,,,
2018-08-27,354.83,355.16,472.97,282.58,325.13,1652.83,1144.79,266.3122863769531,178.2480926513672,1728.4100341796875,111.53497314453125,99.43756866455078,17.31999969482422,114.58999633789062,21.02400016784668
2018-08-28,354.82,355.04,472.85,282.57,325.14,1649.88,1142.31,266.4409484863281,178.5092010498047,1728.4200439453125,111.37699127197266,99.06059265136719,17.229999542236328,113.68000030517578,21.02400016784668
2018-08-29,354.73,354.83,472.49,282.67,325.08,1658.65,1142.77,267.8746643066406,180.5687713623047,1734.75,111.32121276855469,98.95777893066406,17.459999084472656,114.19999694824219,21.40999984741211
2018-08-30,354.17,354.2,472.03,282.67,325.1,1666.04,1138.1,266.7901916503906,180.2497100830078,1732.3499755859375,111.48851013183594,99.05203247070312,17.440000534057617,113.63999938964844,21.479999542236328
2018-08-31,,,,,,,,266.79931640625,180.48175048828125,1740.75,111.57212829589844,98.90636444091797,17.440000534057617,113.51000213623047,21.479999542236328
2018-09-02,353.95,353.89,472.07,282.6,325.15,1676.03,1141.4,,,,,,,,
2018-09-03,354.02,353.91,471.95,282.66,325.14,1667.87,1149.72,,,,,,,,
2018-09-04,353.35,353.14,470.86,282.67,325.14,1654.02,1142.16,266.33984375,179.70819091796875,1733.3800048828125,111.46414947509766,98.72419738769531,17.360000610351562,112.93000030517578,21.639999389648438
2018-09-05,352.82,352.62,470.41,282.67,325.1,1634.18,1124.75,265.6230163574219,177.38751220703125,1727.6500244140625,111.45487213134766,98.6640396118164,17.260000228881836,113.31999969482422,21.639999389648438
