Symbol,sector,description,Market Cap,Volume
DHC,US Stocks,Diversified Healthcare Trust Common Shares of Beneficial Interest,,
DHCNI,US Stocks,Diversified Healthcare Trust 5.625% Senior Notes due 2042,,
DHF,US Stocks,BNY Mellon High Yield Strategies Fund Common Stock,,
DHI,US Stocks,D.R. Horton Inc. Common Stock,,
DHIL,US Stocks,Diamond Hill Investment Group Inc. Class A Common Stock,,
DHR,US Stocks,Danaher Corporation Common Stock,,
DHT,US Stocks,DHT Holdings Inc.,,
DHX,US Stocks,DHI Group Inc. Common Stock,,
DHY,US Stocks,Credit Suisse High Yield Bond Fund Common Stock,,
DIN,US Stocks,Dine Brands Global Inc. Common Stock,,
DINO,US Stocks,HF Sinclair Corporation Common Stock,,
DIOD,US Stocks,Diodes Incorporated Common Stock,,
DIS,US Stocks,Walt Disney Company (The) Common Stock,,
DISH,US Stocks,DISH Network Corporation Class A Common Stock,,
DIT,US Stocks,AMCON Distributing Company Common Stock,,
DJCO,US Stocks,Daily Journal Corp. (S.C.) Common Stock,,
DK,US Stocks,Delek US Holdings Inc. Common Stock,,
DKL,US Stocks,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,,
DKS,US Stocks,Dick's Sporting Goods Inc Common Stock,,
DLA,US Stocks,Delta Apparel Inc. Common Stock,,
DLB,US Stocks,Dolby Laboratories Common Stock,,
DLHC,US Stocks,DLH Holdings Corp.,,
DLNG,US Stocks,Dynagas LNG Partners LP Common Units,,
DLPN,US Stocks,Dolphin Entertainment Inc. Common Stock,,
DLR,US Stocks,Digital Realty Trust Inc. Common Stock,,
DLTR,US Stocks,Dollar Tree Inc. Common Stock,,
DLX,US Stocks,Deluxe Corporation Common Stock,,
DMAC,US Stocks,DiaMedica Therapeutics Inc. Common Stock,,
DMB,US Stocks,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,,
DMF,US Stocks,BNY Mellon Municipal Income Inc. Common Stock,,
DMLP,US Stocks,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,,
DMO,US Stocks,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,
DMRC,US Stocks,Digimarc Corporation Common Stock,,
DNN,US Stocks,Denison Mines Corp Ordinary Shares (Canada),,
DNOW,US Stocks,NOW Inc. Common Stock,,
DNP,US Stocks,DNP Select Income Fund Inc. Common Stock,,
DOC,US Stocks,Physicians Realty Trust Common Shares of Beneficial Interest,,
DOMH,US Stocks,Dominari Holdings Inc. Common Stock,,
DOOO,US Stocks,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,
DOOR,US Stocks,Masonite International Corporation Ordinary Shares (Canada),,
DORM,US Stocks,Dorman Products Inc. Common Stock,,
DOV,US Stocks,Dover Corporation Common Stock,,
DOX,US Stocks,Amdocs Limited Ordinary Shares,,
DPG,US Stocks,Duff & Phelps Utility and Infrastructure Fund Inc.,,
DPZ,US Stocks,Domino's Pizza Inc Common Stock,,
DQ,US Stocks,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,,
DRD,US Stocks,DRDGOLD Limited American Depositary Shares,,
DRH,US Stocks,Diamondrock Hospitality Company Common Stock,,
DRI,US Stocks,Darden Restaurants Inc. Common Stock,,
DRQ,US Stocks,Dril-Quip Inc. Common Stock,,
DRRX,US Stocks,DURECT Corporation Common Stock,,
DRS,US Stocks,Leonardo DRS Inc. Common Stock,,
DRTT,US Stocks,DIRTT Environmental Solutions Ltd. Common Shares,,
DSGR,US Stocks,Distribution Solutions Group Inc. Common Stock,,
DSGX,US Stocks,Descartes Systems Group Inc. (The) Common Stock,,
DSL,US Stocks,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,
DSM,US Stocks,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,,
DSS,US Stocks,DSS Inc. Common Stock,,
DSU,US Stocks,Blackrock Debt Strategies Fund Inc. Common Stock,,
DSWL,US Stocks,Deswell Industries Inc. Common Shares,,
DSX,US Stocks,Diana Shipping inc. common stock,,
DTE,US Stocks,DTE Energy Company Common Stock,,
DTF,US Stocks,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,
DTST,US Stocks,Data Storage Corporation Common Stock,,
DUK,US Stocks,Duke Energy Corporation (Holding Company) Common Stock,,
DVA,US Stocks,DaVita Inc. Common Stock,,
DVAX,US Stocks,Dynavax Technologies Corporation Common Stock,,
DVN,US Stocks,Devon Energy Corporation Common Stock,,
DWSN,US Stocks,Dawson Geophysical Company Common Stock,,
DX,US Stocks,Dynex Capital Inc. Common Stock,,
DXC,US Stocks,DXC Technology Company Common Stock ,,
DXCM,US Stocks,DexCom Inc. Common Stock,,
DXF,US Stocks,Dunxin Financial Holdings Limited American Depositary Shares,,
DXLG,US Stocks,Destination XL Group Inc. Common Stock,,
DXPE,US Stocks,DXP Enterprises Inc. Common Stock,,
DXR,US Stocks,Daxor Corporation Common Stock,,
DXYN,US Stocks,Dixie Group Inc. (The) Common Stock,,
DY,US Stocks,Dycom Industries Inc. Common Stock,,
DYAI,US Stocks,Dyadic International Inc. Common Stock,,
DYNT,US Stocks,Dynatronics Corporation Common Stock,,
DZSI,US Stocks,DZS Inc. Common Stock,,
E,US Stocks,ENI S.p.A. Common Stock,,
EA,US Stocks,Electronic Arts Inc. Common Stock,,
EAD,US Stocks,Allspring Income Opportunities Fund Common Shares,,
EARN,US Stocks,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,,
EAT,US Stocks,Brinker International Inc. Common Stock,,
EBAY,US Stocks,eBay Inc. Common Stock,,
EBF,US Stocks,Ennis Inc. Common Stock,,
EBIX,US Stocks,Ebix Inc. Common Stock,,
EBMT,US Stocks,Eagle Bancorp Montana Inc. Common Stock,,
EBR,US Stocks,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),,
EBS,US Stocks,Emergent Biosolutions Inc. Common Stock,,
EBTC,US Stocks,Enterprise Bancorp Inc Common Stock,,
EC,US Stocks,Ecopetrol S.A. American Depositary Shares,,
ECF,US Stocks,Ellsworth Growth and Income Fund Ltd.,,
ECL,US Stocks,Ecolab Inc. Common Stock,,
ECPG,US Stocks,Encore Capital Group Inc Common Stock,,
ED,US Stocks,Consolidated Edison Inc. Common Stock,,
EDAP,US Stocks,EDAP TMS S.A. American Depositary Shares,,
EDD,US Stocks,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,,
EDF,US Stocks,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,,
EDI,US Stocks,Virtus Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interest,,
EDN,US Stocks,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,,
EDSA,US Stocks,Edesa Biotech Inc. Common Shares,,
EDU,US Stocks,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),,
EDUC,US Stocks,Educational Development Corporation Common Stock,,
EEA,US Stocks,The European Equity Fund Inc. Common Stock,,
EEFT,US Stocks,Euronet Worldwide Inc. Common Stock,,
EFC,US Stocks,Ellington Financial Inc. Common Stock ,,
EFOI,US Stocks,Energy Focus Inc. Common Stock,,
EFR,US Stocks,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,,
EFSC,US Stocks,Enterprise Financial Services Corporation Common Stock,,
EFT,US Stocks,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,,
EFX,US Stocks,Equifax Inc. Common Stock,,
EFXT,US Stocks,Enerflex Ltd Common Shares,,
EG,US Stocks,Everest Group Ltd. Common Stock,,
EGAN,US Stocks,eGain Corporation Common Stock,,
EGBN,US Stocks,Eagle Bancorp Inc. Common Stock,,
EGF,US Stocks,Blackrock Enhanced Government Fund Inc. Common Stock,,
EGHT,US Stocks,8x8 Inc Common Stock,,
EGIO,US Stocks,Edgio Inc. Common Stock,,
EGLE,US Stocks,Eagle Bulk Shipping Inc. Common Stock,,
EGO,US Stocks,Eldorado Gold Corporation Ordinary Shares,,
EGP,US Stocks,EastGroup Properties Inc. Common Stock,,
EGRX,US Stocks,Eagle Pharmaceuticals Inc. Common Stock,,
EGY,US Stocks,VAALCO Energy Inc.  Common Stock,,
EHC,US Stocks,Encompass Health Corporation Common Stock,,
EHI,US Stocks,Western Asset Global High Income Fund Inc Common Stock,,
EHTH,US Stocks,eHealth Inc. Common Stock,,
EIG,US Stocks,Employers Holdings Inc Common Stock,,
EIGR,US Stocks,Eiger BioPharmaceuticals Inc. Common Stock,,
EIM,US Stocks,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
EIX,US Stocks,Edison International Common Stock,,
EKSO,US Stocks,Ekso Bionics Holdings Inc. Common Stock,,
EL,US Stocks,Estee Lauder Companies Inc. (The) Common Stock,,
ELA,US Stocks,Envela Corporation Common Stock,,
ELC,US Stocks,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,,
ELLO,US Stocks,Ellomay Capital Ltd Ordinary Shares (Israel),,
ELMD,US Stocks,Electromed Inc. Common Stock,,
ELME,US Stocks,Elme Communities Common Stock,,
ELOX,US Stocks,Eloxx Pharmaceuticals Inc. Common Stock,,
ELP,US Stocks,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),,
ELS,US Stocks,Equity Lifestyle Properties Inc. Common Stock,,
ELSE,US Stocks,Electro-Sensors Inc. Common Stock,,
ELTK,US Stocks,Eltek Ltd. Ordinary Shares,,
ELV,US Stocks,Elevance Health Inc. Common Stock,,
ELVA,US Stocks,Electrovaya Inc. Common Shares,,
EMAN,US Stocks,eMagin Corporation Common Stock,,
EMD,US Stocks,Western Asset Emerging Markets Debt Fund Inc Common Stock,,
EME,US Stocks,EMCOR Group Inc. Common Stock,,
EMF,US Stocks,Templeton Emerging Markets Fund Common Stock,,
EMKR,US Stocks,EMCORE Corporation Common Stock,,
EML,US Stocks,Eastern Company (The) Common Stock,,
EMN,US Stocks,Eastman Chemical Company Common Stock,,
EMO,US Stocks,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,
EMR,US Stocks,Emerson Electric Company Common Stock,,
EMX,US Stocks,EMX Royalty Corporation Common Shares (Canada),,
ENB,US Stocks,Enbridge Inc Common Stock,,
ENG,US Stocks,ENGlobal Corporation Common Stock,,
ENJ,US Stocks,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,,
ENLC,US Stocks,EnLink Midstream LLC Common Units representing Limited Partner Interests,,
ENLV,US Stocks,Enlivex Therapeutics Ltd. Ordinary Shares,,
ENOV,US Stocks,Enovis Corporation Common Stock,,
ENPH,US Stocks,Enphase Energy Inc. Common Stock,,
ENS,US Stocks,EnerSys Common Stock,,
ENSG,US Stocks,The Ensign Group Inc. Common Stock,,
ENSV,US Stocks,Enservco Corporation Common Stock,,
ENTA,US Stocks,Enanta Pharmaceuticals Inc. Common Stock,,
ENTG,US Stocks,Entegris Inc. Common Stock,,
ENV,US Stocks,Envestnet Inc Common Stock,,
ENX,US Stocks,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
ENZ,US Stocks,Enzo Biochem Inc. Common Stock ($0.01 Par Value),,
EOD,US Stocks,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,,
EOG,US Stocks,EOG Resources Inc. Common Stock,,
EOI,US Stocks,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,,
EOS,US Stocks,Eaton Vance Enhance Equity Income Fund II Common Stock,,
EOT,US Stocks,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,
EP,US Stocks,Empire Petroleum Corporation Common Stock,,
EPAC,US Stocks,Enerpac Tool Group Corp. Common Stock,,
EPAM,US Stocks,EPAM Systems Inc. Common Stock,,
EPC,US Stocks,Edgewell Personal Care Company Common Stock,,
EPD,US Stocks,Enterprise Products Partners L.P. Common Stock,,
EPM,US Stocks,Evolution Petroleum Corporation Inc. Common Stock,,
EPR,US Stocks,EPR Properties Common Stock,,
EPSN,US Stocks,Epsilon Energy Ltd. Common Share,,
EQC,US Stocks,Equity Commonwealth Common Shares of Beneficial Interest,,
EQIX,US Stocks,Equinix Inc. Common Stock REIT,,
EQNR,US Stocks,Equinor ASA,,
EQR,US Stocks,Equity Residential Common Shares of Beneficial Interest,,
EQS,US Stocks,Equus Total Return Inc. Common Stock,,
EQT,US Stocks,EQT Corporation Common Stock,,
ERC,US Stocks,Allspring Multi-Sector Income Fund Common Stock,,
ERF,US Stocks,Enerplus Corporation Common Stock,,
ERH,US Stocks,Allspring Utilities and High Income Fund Common Shares,,
ERIC,US Stocks,Ericsson American Depositary Shares,,
ERIE,US Stocks,Erie Indemnity Company Class A Common Stock,,
ERII,US Stocks,Energy Recovery Inc. Common Stock,,
ERJ,US Stocks,Embraer S.A. Common Stock,,
ERNA,US Stocks,Eterna Therapeutics Inc. Common Stock,,
ES,US Stocks,Eversource Energy (D/B/A) Common Stock,,
ESCA,US Stocks,Escalade Incorporated Common Stock,,
ESE,US Stocks,ESCO Technologies Inc. Common Stock,,
ESEA,US Stocks,Euroseas Ltd. Common Stock (Marshall Islands),,
ESGR,US Stocks,Enstar Group Limited Ordinary Shares,,
ESI,US Stocks,Element Solutions Inc. Common Stock,,
ESLT,US Stocks,Elbit Systems Ltd. Ordinary Shares,,
ESNT,US Stocks,Essent Group Ltd. Common Shares,,
ESOA,US Stocks,Energy Services of America Corporation Common Stock,,
ESP,US Stocks,Espey Mfg. & Electronics Corp. Common Stock,,
ESPR,US Stocks,Esperion Therapeutics Inc. Common Stock,,
ESRT,US Stocks,Empire State Realty Trust Inc. Class A Common Stock,,
ESS,US Stocks,Essex Property Trust Inc. Common Stock,,
ESSA,US Stocks,ESSA Bancorp Inc. Common Stock,,
ESTE,US Stocks,Earthstone Energy Inc. Class A Common Stock,,
ET,US Stocks,Energy Transfer LP Common Units ,,
ETB,US Stocks,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,,
ETD,US Stocks,Ethan Allen Interiors Inc. Common Stock,,
ETG,US Stocks,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,,
ETJ,US Stocks,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,,
ETN,US Stocks,Eaton Corporation PLC Ordinary Shares,,
ETO,US Stocks,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,
ETR,US Stocks,Entergy Corporation Common Stock,,
ETV,US Stocks,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,,
ETW,US Stocks,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,,
ETX           ,US Stocks,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,,
ETY,US Stocks,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,,
EU,US Stocks,enCore Energy Corp. Common Shares,,
EVBN,US Stocks,Evans Bancorp Inc. Common Stock,,
EVC,US Stocks,Entravision Communications Corporation Common Stock,,
EVF,US Stocks,Eaton Vance Senior Income Trust Common Stock,,
EVG,US Stocks,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,,
EVGN,US Stocks,Evogene Ltd Ordinary Shares,,
EVI,US Stocks,EVI Industries Inc.  Common Stock,,
EVM,US Stocks,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
EVN,US Stocks,Eaton Vance Municipal Income Trust Common Stock,,
EVO,US Stocks,Evotec SE American Depositary Shares,,
EVOK,US Stocks,Evoke Pharma Inc. Common Stock,,
EVR,US Stocks,Evercore Inc. Class A Common Stock,,
EVRG,US Stocks,Evergy Inc. Common Stock,,
EVRI,US Stocks,Everi Holdings Inc. Common Stock,,
EVT,US Stocks,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,
EVTC,US Stocks,Evertec Inc. Common Stock,,
EVV,US Stocks,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,,
EW,US Stocks,Edwards Lifesciences Corporation Common Stock,,
EWBC,US Stocks,East West Bancorp Inc. Common Stock,,
EXAS,US Stocks,Exact Sciences Corporation Common Stock,,
EXC,US Stocks,Exelon Corporation Common Stock,,
EXEL,US Stocks,Exelixis Inc. Common Stock,,
EXG,US Stocks,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,,
EXK,US Stocks,Endeavour Silver Corporation Ordinary Shares (Canada),,
EXLS,US Stocks,ExlService Holdings Inc. Common Stock,,
EXP,US Stocks,Eagle Materials Inc Common Stock,,
EXPD,US Stocks,Expeditors International of Washington Inc. Common Stock,,
EXPE,US Stocks,Expedia Group Inc. Common Stock,,
EXPO,US Stocks,Exponent Inc. Common Stock,,
EXPR,US Stocks,Express Inc. Common Stock,,
EXR,US Stocks,Extra Space Storage Inc Common Stock,,
EXTR,US Stocks,Extreme Networks Inc. Common Stock,,
EYPT,US Stocks,EyePoint Pharmaceuticals Inc. Common Stock,,
EZPW,US Stocks,EZCORP Inc. Class A Non Voting Common Stock,,
F,US Stocks,Ford Motor Company Common Stock,,
FAF,US Stocks,First American Corporation (New) Common Stock,,
FAM,US Stocks,First Trust/abrdn Global Opportunity Income Fund Common Shares of Beneficial Interest,,
FANG,US Stocks,Diamondback Energy Inc. Common Stock,,
FANH,US Stocks,Fanhua Inc. American Depositary Shares,,
FARM,US Stocks,Farmer Brothers Company Common Stock,,
FARO,US Stocks,FARO Technologies Inc. Common Stock,,
FAST,US Stocks,Fastenal Company Common Stock,,
FATE,US Stocks,Fate Therapeutics Inc. Common Stock,,
FAX,US Stocks,abrdn Asia-Pacific Income Fund Inc. Common Stock,,
FBIN,US Stocks,Fortune Brands Innovations Inc. Common Stock,,
FBIO,US Stocks,Fortress Biotech Inc. Common Stock,,
FBIZ,US Stocks,First Business Financial Services Inc. Common Stock,,
FBMS,US Stocks,First Bancshares Inc.,,
FBNC,US Stocks,First Bancorp Common Stock,,
FBP,US Stocks,First BanCorp. New Common Stock,,
FC,US Stocks,Franklin Covey Company Common Stock,,
FCAP,US Stocks,First Capital Inc. Common Stock,,
FCBC,US Stocks,First Community Bankshares Inc. (VA) Common Stock,,
FCCO,US Stocks,First Community Corporation Common Stock,,
FCEL,US Stocks,FuelCell Energy Inc. Common Stock,,
FCF,US Stocks,First Commonwealth Financial Corporation Common Stock,,
FCFS,US Stocks,FirstCash Holdings Inc. Common Stock,,
FCN,US Stocks,FTI Consulting Inc. Common Stock,,
FCNCA,US Stocks,First Citizens BancShares Inc. Class A Common Stock,,
FCO,US Stocks,abrdn Global Income Fund Inc. Common Stock,,
FCT,US Stocks,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,,
FCX,US Stocks,Freeport-McMoRan Inc. Common Stock,,
FDBC,US Stocks,Fidelity D & D Bancorp Inc. Common Stock,,
FDP,US Stocks,Fresh Del Monte Produce Inc. Common Stock,,
FDS,US Stocks,FactSet Research Systems Inc. Common Stock,,
FDUS,US Stocks,Fidus Investment Corporation Common Stock,,
FDX,US Stocks,FedEx Corporation Common Stock,,
FE,US Stocks,FirstEnergy Corp. Common Stock,,
FEI           ,US Stocks,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,,
FEIM,US Stocks,Frequency Electronics Inc. Common Stock,,
FELE,US Stocks,Franklin Electric Co. Inc. Common Stock,,
FEN,US Stocks,First Trust Energy Income and Growth Fund,,
FENG,US Stocks,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,,
FERG,US Stocks,Ferguson plc Ordinary Shares,,
FET,US Stocks,Forum Energy Technologies Inc. Common Stock,,
FF,US Stocks,FutureFuel Corp.  Common shares,,
FFA,US Stocks,First Trust Enhanced Equity Income Fund,,
FFBC,US Stocks,First Financial Bancorp. Common Stock,,
FFC,US Stocks,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,,
FFIC,US Stocks,Flushing Financial Corporation Common Stock,,
FFIN,US Stocks,First Financial Bankshares Inc. Common Stock,,
FFIV,US Stocks,F5 Inc. Common Stock,,
FFNW,US Stocks,First Financial Northwest Inc. Common Stock,,
FGB,US Stocks,First Trust Specialty Finance and Financial Opportunities Fund,,
FGBI,US Stocks,First Guaranty Bancshares Inc. Common Stock,,
FGF,US Stocks,FG Financial Group Inc. Common Stock (NV),,
FGH,US Stocks,FG Group Holdings Inc. Common Stock,,
FHI,US Stocks,Federated Hermes Inc. Common Stock,,
FHN,US Stocks,First Horizon Corporation Common Stock,,
FI,US Stocks,Fiserv Inc. Common Stock,,
FIBK,US Stocks,First Interstate BancSystem Inc. Common Stock (DE),,
FICO,US Stocks,Fair Isaac Corproation Common Stock,,
FIF,US Stocks,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,,
FIS,US Stocks,Fidelity National Information Services Inc. Common Stock,,
FISI,US Stocks,Financial Institutions Inc. Common Stock,,
